	summarized	lineages	abundances	resid	coverage
GCA_031128115.1_0.9_GCA_031129565.1_0.1_variants.tsv	[('Other', 0.9999999996917)]	MEASLESgenome-D4 MEASLESgenome-D9	0.89808900 0.10191100	55.06685764246431	99.6099156914559
GCA_031128155.1_0_GCA_031128135.1_1_variants.tsv	[('Other', 0.999999999997136)]	MEASLESgenome-D5	1.00000000	3.6524129377287506	97.65949414873538
GCA_031112925.1_0_GCA_031128185.1_1_variants.tsv	[('Other', 0.9999999998337868)]	MEASLESgenome-H1	1.00000000	59.382387779969264	95.35673839184598
GCA_031128115.1_0.2_GCA_031128135.1_0.8_variants.tsv	[('Other', 0.9999999995638841)]	MEASLESgenome-D5 MEASLESgenome-D4	0.77358500 0.22641500	33.46320234756388	99.6099156914559
GCA_031128165.1_0.6_GCA_031129565.1_0.4_variants.tsv	[('Other', 0.999999999995322)]	MEASLESgenome-D3 MEASLESgenome-D9	0.58928600 0.41071400	46.95851124818303	97.33861834654587
GCA_031128135.1_1_GCA_031128145.1_0_variants.tsv	[('Other', 0.9999999999979285)]	MEASLESgenome-D5	1.00000000	3.676248903288844	97.65949414873538
GCA_031128165.1_0.6_GCA_031128135.1_0.4_variants.tsv	[('Other', 1.0000000000037716)]	MEASLESgenome-D3 MEASLESgenome-D5	0.58285700 0.41714300	46.45522143926425	99.6099156914559
GCA_031128165.1_0.4_GCA_031128145.1_0.6_variants.tsv	[('Other', 1.0000000009796348)]	MEASLESgenome-D8 MEASLESgenome-D3	0.55814001 0.44185999	63.02634584885256	99.6099156914559
GCA_031128165.1_0.9_GCA_031128145.1_0.1_variants.tsv	[('Other', 0.9999999997715037)]	MEASLESgenome-D3 MEASLESgenome-D8	0.90384620 0.09615380	59.83314412113281	97.82936957342393
GCA_031128115.1_0.2_GCA_031129565.1_0.8_variants.tsv	[('Other', 0.9999999997279552)]	MEASLESgenome-D9 MEASLESgenome-D4	0.74725300 0.25274700	48.33737341192048	99.29533157166226
GCA_031128115.1_1_GCA_031129565.1_0_variants.tsv	[('Other', 0.9999999998436022)]	MEASLESgenome-D4	1.00000000	39.94079483224243	99.04366427582735
GCA_031128115.1_0.7_GCA_031129565.1_0.3_variants.tsv	[('Other', 0.9999999993306681)]	MEASLESgenome-D4 MEASLESgenome-D9	0.76562500 0.23437500	61.85099678936933	99.6099156914559
GCA_031112925.1_0.1_GCA_031128115.1_0.9_variants.tsv	[('Other', 0.9999999990599066)]	MEASLESgenome-D4 MEASLESgenome-A	0.91200000 0.08800000	50.28297277196063	99.28274820687052
GCA_031128115.1_0.7_GCA_031128135.1_0.3_variants.tsv	[('Other', 0.9999999996634064)]	MEASLESgenome-D4 MEASLESgenome-D5	0.70000000 0.30000000	53.54258713344134	99.6099156914559
GCA_031128155.1_0.9_GCA_031128165.1_0.1_variants.tsv	[('Other', 1.0000000000306108)]	MEASLESgenome-B3 MEASLESgenome-D3	0.91056900 0.08943100	64.05853475117024	98.42707940103183
GCA_031128155.1_0.4_GCA_031128165.1_0.6_variants.tsv	[('Other', 0.9999999999488209)]	MEASLESgenome-D3 MEASLESgenome-B3	0.61666700 0.38333300	81.55467267283473	99.2638731596829
GCA_031128145.1_0_GCA_031128185.1_1_variants.tsv	[('Other', 0.9999999998974036)]	MEASLESgenome-H1	1.00000000	58.730110362857886	94.94777903611426
GCA_031128155.1_0.6_GCA_031128115.1_0.4_variants.tsv	[('Other', 0.9999999998595529)]	MEASLESgenome-B3 MEASLESgenome-D4 MEASLESgenome-D6	0.56129000 0.43333300 0.00537700	68.08447561796115	98.74166352082547
GCA_031128155.1_1_GCA_031129565.1_0_variants.tsv	[('Other', 0.9999999999577901)]	MEASLESgenome-B3	1.00000000	27.8124453198903	95.82232288914055
GCA_031128165.1_0_GCA_031128115.1_1_variants.tsv	[('Other', 0.999999999826637)]	MEASLESgenome-D4	1.00000000	39.99564940083286	98.9870391342645
GCA_031128135.1_0.3_GCA_031128145.1_0.7_variants.tsv	[('Other', 0.999999999403133)]	MEASLESgenome-D8 MEASLESgenome-D5	0.68098200 0.31901800	47.21695239275604	99.6099156914559
GCA_031128165.1_0.7_GCA_031128185.1_0.3_variants.tsv	[('Other', 0.9999999996359556)]	MEASLESgenome-D3 MEASLESgenome-H1	0.71942400 0.28057600	112.6213256734508	99.59104064426828
GCA_031128115.1_0.1_GCA_031128145.1_0.9_variants.tsv	[('Other', 0.9999999994105097)]	MEASLESgenome-D8 MEASLESgenome-D4	0.90845070 0.09154930	49.40126495144761	98.99962249905624
GCA_031112925.1_0.1_GCA_031128155.1_0.9_variants.tsv	[('Other', 1.0000000000073355)]	MEASLESgenome-B3 MEASLESgenome-A	0.91025600 0.08974400	46.97127072025589	97.31974329935825
GCA_031128165.1_0.8_GCA_031128145.1_0.2_variants.tsv	[('Other', 1.0000000002478127)]	MEASLESgenome-D3 MEASLESgenome-D8	0.82558100 0.17441900	63.575283199808396	99.15691455895306
GCA_031112925.1_0.7_GCA_031128165.1_0.3_variants.tsv	[('Other', 1.0000000005784941)]	MEASLESgenome-A MEASLESgenome-D3	0.66355100 0.33644900	38.457320323854546	97.33861834654587
GCA_031112925.1_0.3_GCA_031128185.1_0.7_variants.tsv	[('Other', 0.9999999999411081)]	MEASLESgenome-H1 MEASLESgenome-A	0.72500000 0.27500000	103.30844878317241	99.44004026676734
GCA_031128165.1_0.5_GCA_031128145.1_0.5_variants.tsv	[('Other', 1.0000000000610478)]	MEASLESgenome-D3 MEASLESgenome-D8	0.53719000 0.46281000	62.764321695128395	99.6099156914559
GCA_031112925.1_0.2_GCA_031128165.1_0.8_variants.tsv	[('Other', 1.000000000225982)]	MEASLESgenome-D3 MEASLESgenome-A	0.81818200 0.18181800	53.05152822583606	97.25053479300365
GCA_031128135.1_1_GCA_031128185.1_0_variants.tsv	[('Other', 0.999999999997305)]	MEASLESgenome-D5	1.00000000	3.585052166755561	97.65949414873538
GCA_031128115.1_0.6_GCA_031128185.1_0.4_variants.tsv	[('Other', 0.9999999999013867)]	MEASLESgenome-D4 MEASLESgenome-H1	0.63871000 0.36129000	94.07617783467524	98.82345539197182
GCA_031112925.1_0_GCA_031128145.1_1_variants.tsv	[('Other', 0.9999999999763771)]	MEASLESgenome-D8	1.00000000	41.85233568452496	97.82936957342393
GCA_031128155.1_0.3_GCA_031128145.1_0.7_variants.tsv	[('Other', 0.9999999999077895)]	MEASLESgenome-D8 MEASLESgenome-B3 MEASLESgenome-D6	0.69565200 0.29545500 0.00889300	73.70215262557372	99.6099156914559
GCA_031128155.1_0.5_GCA_031128165.1_0.5_variants.tsv	[('Other', 1.0000000000493798)]	MEASLESgenome-B3 MEASLESgenome-D3	0.55000000 0.45000000	83.02148266214041	99.32049830124575
GCA_031128155.1_1_GCA_031128115.1_0_variants.tsv	[('Other', 0.9999999998875807)]	MEASLESgenome-B3	1.00000000	28.15057426226329	95.85378130111992
GCA_031128165.1_0.2_GCA_031128185.1_0.8_variants.tsv	[('Other', 1.0000000001687197)]	MEASLESgenome-H1 MEASLESgenome-D3	0.72727300 0.27272700	132.06082894433453	99.6099156914559
GCA_031128165.1_0_GCA_031129565.1_1_variants.tsv	[('Other', 0.9999999999894209)]	MEASLESgenome-D9	1.00000000	2.854929099158748	90.21643387441802
GCA_031128155.1_0.8_GCA_031128165.1_0.2_variants.tsv	[('Other', 1.0000000003318543)]	MEASLESgenome-B3 MEASLESgenome-D3	0.80392200 0.19607800	75.32754160918839	99.012205863848
